airfoil_name,status,error,mu,ea,gj,ga22,ga33,ei22,ei33,cmp12r,cmp13r,cmp14r,cmp15r,cmp16r,cmp23r,cmp24r,cmp25r,cmp26r,cmp34r,cmp35r,cmp36r,cmp45r,cmp46r,cmp56r,tc2,tc3,sc2,sc3
arad6,ok,,31.320954804,2778791934.5,202611.80189,1334749.058,115569164.64,1645287.9396,226664474.01,0.0,0.0,0.0,-2.2320549174e-08,1.2748776282e-09,-2.1314809486e-08,2.9781824819e-07,0.0,0.0,-4.585531967e-07,0.0,0.0,0.0,0.0,-5.5897171199e-09,0.2424162356,0.034497241717,0.092908289447,0.060341491902
as5048,ok,,31.717493089,2813972770.9,1702086.2993,5563668.8427,115059062.82,10490639.27,231503306.02,0.0,0.0,0.0,-1.0285950256e-09,1.0244877658e-09,-6.2210920893e-11,7.6743047537e-09,0.0,0.0,-4.2048191455e-08,0.0,0.0,0.0,0.0,-2.6814864744e-10,0.23650048635,0.010125415431,0.071569650585,0.013062328978
atr72sm,ok,,30.972058855,2747837921.2,1118539.3847,4078987.9661,113382776.64,6788503.5259,217535743.26,0.0,0.0,0.0,-3.268295553e-09,1.0923438392e-09,4.3021324176e-09,2.7092471275e-08,0.0,0.0,-9.6023162699e-09,0.0,0.0,0.0,0.0,-2.9447099466e-09,0.22331333641,0.017730079869,0.010740568932,0.03030399615
avistar,ok,,31.664208587,2809245375.3,1127156.5386,3777364.1494,115849310.0,6869787.738,232282049.83,0.0,0.0,0.0,-2.243967336e-09,1.0421238133e-09,2.0188617409e-10,2.3441364507e-08,0.0,0.0,-5.3954406438e-08,0.0,0.0,0.0,0.0,-9.9200367439e-10,0.23850294081,0.013790876439,0.060815062005,0.026422087278
august160,ok,,31.316002299,2778352548.7,1165447.3357,4707285.4405,113675014.3,7669472.8322,222971092.27,0.0,0.0,0.0,-5.2895217988e-09,1.2269397208e-09,9.0212088831e-09,4.8754311256e-08,0.0,0.0,1.4220216963e-08,0.0,0.0,0.0,0.0,-5.4385565996e-09,0.22388402547,0.031285923671,-0.016572913972,0.056820582155
b29root,ok,,32.062644021,2844594526.6,2553441.8088,8420867.422,114836916.95,16028174.38,236275580.77,0.0,0.0,0.0,-7.2697268375e-10,9.7558599443e-10,9.1080668802e-10,7.4567028015e-09,0.0,0.0,-1.8729773359e-08,0.0,0.0,0.0,0.0,-7.30920745e-10,0.22846090961,0.0089768730384,0.047825386366,0.019040256689
b29tip,ok,,29.919081397,2654417867.9,387551.73012,1592178.2461,111098937.81,2343328.3052,198765569.68,0.0,0.0,0.0,-6.7361685995e-09,1.2330410405e-09,5.7713731918e-09,6.4365532858e-08,0.0,0.0,-1.4635681979e-07,0.0,0.0,0.0,0.0,-6.997858374e-09,0.2230634376,0.012130499688,0.056720838722,0.024944973619
b707b,ok,,25.598639713,2271108719.8,359251.7704,1533379.2699,100000949.84,4547537.4598,138603213.31,0.0,0.0,0.0,-7.6610687865e-10,1.1406758038e-09,1.1236550798e-08,1.4761024806e-08,0.0,0.0,8.4944230138e-07,0.0,0.0,0.0,0.0,-2.3448065492e-09,0.15695048384,0.0018105345823,-0.30516365062,0.0053029242947
b540ols,ok,,30.28674649,2687037077.7,394666.11402,1690615.8205,112889918.15,2359684.0078,207085769.02,0.0,0.0,0.0,8.0705576642e-17,1.0809847349e-09,-1.2306564121e-15,-7.5805554417e-15,0.0,0.0,1.4714460528e-07,0.0,0.0,0.0,0.0,6.7652266177e-17,0.22385655512,-1.5470365238e-10,-0.058072989566,-2.9917883583e-09
b707c,ok,,30.154289464,2675285503.8,443110.17071,1632857.8273,111802467.93,2600479.6444,203178740.07,0.0,0.0,0.0,-6.1529402821e-09,1.1887366546e-09,2.6769233131e-09,4.630662999e-08,0.0,0.0,-2.3697207455e-07,0.0,0.0,0.0,0.0,-4.9759483986e-09,0.22530833,0.013087359531,0.10500473641,0.02051893872
b707a,ok,,30.597799215,2714633643.9,603299.84266,2376152.3901,112967645.9,3671478.2479,211408559.96,0.0,0.0,0.0,1.4594285946e-09,1.0630831565e-09,-1.0839090771e-09,-2.0805078516e-08,0.0,0.0,4.4219167078e-08,0.0,0.0,0.0,0.0,5.2600930693e-10,0.22414817227,-0.0049253969719,-0.02667741654,-0.012551700595
b707d,ok,,29.992306697,2660914409.1,388406.08419,1467236.5054,111354421.7,2280007.3396,200204104.35,0.0,0.0,0.0,-7.5182636748e-09,1.2068493936e-09,-2.1458328687e-10,5.9825087335e-08,0.0,0.0,-3.0225580988e-07,0.0,0.0,0.0,0.0,-4.5882999258e-09,0.22584314996,0.014780706845,0.11739799554,0.023236427908
b707e,ok,,30.200607331,2679394820.3,393959.15656,1463063.0512,112002757.33,2323612.1361,204170991.33,0.0,0.0,0.0,-6.4080682914e-09,1.1648617593e-09,-1.4593347216e-09,5.4042337862e-08,0.0,0.0,-2.8794743868e-07,0.0,0.0,0.0,0.0,-3.144584036e-09,0.22825835319,0.013222742688,0.11343953007,0.021290473843
b737b,ok,,30.697031584,2723437529.6,783697.83454,2918552.4977,113225160.43,4694553.5122,213299107.84,0.0,0.0,0.0,-2.7296857077e-09,1.094683878e-09,5.0437935163e-09,1.7807657412e-08,0.0,0.0,8.3909488197e-09,0.0,0.0,0.0,0.0,-3.1112295044e-09,0.22494005708,0.0095312981666,-0.0065759684197,0.013955822552
b737a,ok,,31.112726485,2760317939.1,1152476.4834,4405576.5657,113837030.01,7151038.4373,220401465.1,0.0,0.0,0.0,-1.8719608796e-09,1.0307754361e-09,4.4085495532e-09,1.1332085949e-08,0.0,0.0,3.626665261e-08,0.0,0.0,0.0,0.0,-2.4213901889e-09,0.21996993333,0.0095805546375,-0.041796464264,0.013059962564
b737c,ok,,30.336938025,2691490065.6,485966.551,1744981.9003,112413831.99,2830534.8203,206770391.81,0.0,0.0,0.0,-4.238868101e-09,1.1569035779e-09,3.2609945666e-09,3.0601755179e-08,0.0,0.0,-1.8358529073e-07,0.0,0.0,0.0,0.0,-3.892986558e-09,0.22952589846,0.0094702301869,0.08921631055,0.014871429419
b737d,ok,,30.467121663,2703039944.7,580981.82884,2064679.5067,112715272.13,3411176.9781,209127388.24,0.0,0.0,0.0,-3.8401507439e-09,1.1428752622e-09,1.7699371043e-09,2.8723600209e-08,0.0,0.0,-1.8812742684e-07,0.0,0.0,0.0,0.0,-3.1127363735e-09,0.23045193527,0.010653694547,0.1092986165,0.01668788978
bacj,ok,,30.030157426,2664272522.0,548403.77085,2000642.2636,111546865.79,3139003.3971,201078554.18,0.0,0.0,0.0,-9.6153757877e-10,1.0804069983e-09,-1.0856674748e-08,1.1182258429e-08,0.0,0.0,-1.6244644176e-07,0.0,0.0,0.0,0.0,6.5669455313e-09,0.22113839931,0.0075800158994,0.089086241223,0.0061323926892
bacxxx,ok,,30.835711566,2735741203.6,695960.41762,2333042.3413,113812139.65,4019342.4587,216333315.87,0.0,0.0,0.0,-2.9289853882e-09,1.0955351371e-09,1.8483554397e-10,1.9921597751e-08,0.0,0.0,-1.2915960997e-07,0.0,0.0,0.0,0.0,-1.1002158621e-09,0.23419399159,0.010737169649,0.089889976095,0.01386464349
bacnlf,ok,,30.558428436,2711140672.4,522353.29238,1794520.263,113116382.84,3016223.7827,211118420.6,0.0,0.0,0.0,-1.357145528e-09,1.0961821045e-09,-8.9579472799e-09,1.5103243402e-08,0.0,0.0,-2.7177222611e-07,0.0,0.0,0.0,0.0,4.3056642266e-09,0.23510560124,0.0071479583002,0.14196111709,0.0078892289165
bambino6,ok,,31.110829274,2760149618.8,761594.86529,2329732.4887,114321858.35,5112829.0666,221253652.87,0.0,0.0,0.0,-1.0109568405e-08,1.1798915967e-09,4.4525181273e-09,8.3552304154e-08,0.0,0.0,-1.7108347847e-09,0.0,0.0,0.0,0.0,-2.2464686885e-09,0.23532884798,0.048992169697,0.0013029629874,0.063633005827
be50,ok,,29.533662771,2620223566.5,212323.54339,1361952.3368,110479470.68,1517870.0175,192910908.6,0.0,0.0,0.0,-2.5953712685e-08,1.4546547702e-09,8.0903338028e-09,2.7017467576e-07,0.0,0.0,-1.635470932e-08,0.0,0.0,0.0,0.0,-8.2645257977e-09,0.21776714814,0.036668404557,0.0034724898338,0.057364444491
boe103,ok,,31.159572101,2764474077.4,888518.43702,3214329.6474,114370845.64,5416324.0191,222051029.05,0.0,0.0,0.0,-5.2908945647e-09,1.1066812191e-09,1.3323982084e-09,4.8050291539e-08,0.0,0.0,-4.7666852959e-08,0.0,0.0,0.0,0.0,-2.1111437064e-09,0.2322727963,0.026004729519,0.042352877688,0.042693569936
boe106,ok,,30.976803728,2748258885.9,919802.96362,3343740.6564,113665852.33,5607687.084,218087711.21,0.0,0.0,0.0,-4.5375850699e-09,1.110554511e-09,9.7090456218e-10,4.2650705986e-08,0.0,0.0,-5.8380189509e-08,0.0,0.0,0.0,0.0,-2.0923473494e-09,0.23055295904,0.022743440636,0.053698271327,0.039230245766
be50sm,ok,,29.613421175,2627299724.0,217794.99517,1355070.9893,110758309.23,1538260.0672,194431240.29,0.0,0.0,0.0,-1.8845477763e-08,1.1317876425e-09,-7.7898379491e-10,2.1464965164e-07,0.0,0.0,-2.5664422054e-08,0.0,0.0,0.0,0.0,-4.851791099e-10,0.21732008068,0.028827069222,0.0055895826772,0.046749619842
bqm34,ok,,30.062949555,2667181836.3,491004.31397,1838061.8895,111637611.29,2840104.4751,201672749.75,0.0,0.0,0.0,-3.4894453637e-16,1.1043422034e-09,-3.3248867677e-15,8.8982252219e-15,0.0,0.0,-7.5542362166e-08,0.0,0.0,0.0,0.0,-9.1270310121e-16,0.22271572882,4.1372142697e-10,0.037091625711,4.3690669706e-09
bw050209,ok,,30.370333797,2694452935.0,405119.57925,1563836.9113,112626602.19,2408877.1988,207598863.58,0.0,0.0,0.0,-6.0871049639e-09,1.2503864529e-09,1.0727869804e-08,5.0204099925e-08,0.0,0.0,-1.2813671076e-07,0.0,0.0,0.0,0.0,-9.337373246e-09,0.23102252875,0.009471645001,0.051910690348,0.020338663838
bte-fk,ok,,31.46404319,2791486721.6,781908.42986,2830412.3444,115848115.21,4726500.7231,229314540.86,0.0,0.0,0.0,-2.4232428914e-09,1.0271988649e-09,-2.9337918474e-10,2.7886337206e-08,0.0,0.0,-7.0039795549e-10,0.0,0.0,0.0,0.0,1.5472524465e-10,0.23595788477,0.011626023747,0.00054764706565,0.021804562139
c141b,ok,,31.234254251,2771099870.2,962343.44837,3042101.7534,114976866.41,5516389.0994,224275642.62,0.0,0.0,0.0,-1.3512621856e-09,1.0502865642e-09,-2.3023526269e-09,1.3003321426e-08,0.0,0.0,-1.1804153072e-07,0.0,0.0,0.0,0.0,4.9618744373e-10,0.2363813963,0.0081011646299,0.11359649372,0.012513661182
c141a,ok,,31.276227816,2774823760.6,1020211.3906,3210559.9568,115050829.01,5854628.9113,225032676.03,0.0,0.0,0.0,-1.2194123979e-09,1.0466537682e-09,-2.2047969153e-09,1.1716279294e-08,0.0,0.0,-1.1192703915e-07,0.0,0.0,0.0,0.0,5.1958265492e-10,0.23636379865,0.0078582918197,0.11418924026,0.011953081591
c141c,ok,,31.017803022,2751896339.1,711448.66312,2305235.0576,114534841.84,4061765.2238,220287607.8,0.0,0.0,0.0,-2.2612543379e-09,1.069574386e-09,-3.0343837929e-09,2.1707013419e-08,0.0,0.0,-1.6372605938e-07,0.0,0.0,0.0,0.0,3.0442006904e-10,0.2362295405,0.0094767927686,0.11648268606,0.015443425677
c141d,ok,,31.081059248,2757508425.1,689687.71417,2236230.1542,114792313.05,3936158.9443,221684851.98,0.0,0.0,0.0,-2.8433031419e-09,1.0637448131e-09,-3.1447428869e-09,2.6474762493e-08,0.0,0.0,-1.6188948733e-07,0.0,0.0,0.0,0.0,1.122306416e-10,0.23609451204,0.011295991893,0.11165319047,0.018259318427
c141e,ok,,31.121254464,2761074540.5,663329.85703,2165998.2497,114959609.9,3791442.7363,222584195.37,0.0,0.0,0.0,-3.5389984601e-09,1.0620724814e-09,-3.3015706433e-09,3.2429827324e-08,0.0,0.0,-1.6111545213e-07,0.0,0.0,0.0,0.0,-1.0373710489e-10,0.23609068872,0.013325054496,0.10687268982,0.021511672722
c141f,ok,,31.194805461,2767599977.6,611466.88193,2048561.2932,115236085.98,3524310.2405,224185049.4,0.0,0.0,0.0,-5.0259644643e-09,1.0590032317e-09,-3.6753123124e-09,4.5976912608e-08,0.0,0.0,-1.596962007e-07,0.0,0.0,0.0,0.0,-5.2724357961e-10,0.23531817327,0.017275857476,0.097648937899,0.028113359393
c5a,ok,,31.193650185,2767497481.6,905650.30968,2705155.5359,114757878.19,5669456.278,223255203.49,0.0,0.0,0.0,-3.0353869805e-11,1.0629859145e-09,-3.2073465711e-09,4.2217639901e-10,0.0,0.0,-6.2919650895e-08,0.0,0.0,0.0,0.0,1.6129031514e-09,0.23735874154,0.0023427666752,0.056983201318,0.00038234418651
c5b,ok,,31.116495592,2760652333.9,782756.27873,2505510.3017,114780944.09,4481663.9009,222178267.54,0.0,0.0,0.0,-1.4066747003e-09,1.0577060314e-09,-4.6254898522e-09,1.5284500362e-08,0.0,0.0,-1.5083362897e-07,0.0,0.0,0.0,0.0,1.6428358877e-09,0.23728735578,0.0080517496803,0.11806597012,0.011964038626
c5c,ok,,31.072526406,2756751392.1,732618.88917,2364758.034,114694787.74,4186141.7415,221380353.42,0.0,0.0,0.0,-1.9316633408e-09,1.0568855455e-09,-5.248324459e-09,2.0815283347e-08,0.0,0.0,-1.6385980141e-07,0.0,0.0,0.0,0.0,1.6147214301e-09,0.23685335914,0.0096876668222,0.12004678569,0.015249669763
c5d,ok,,31.05017691,2754768547.1,712295.72773,2317224.6907,114641164.91,4080555.4769,220952955.32,0.0,0.0,0.0,-2.0621326633e-09,1.0575159415e-09,-4.7067234308e-09,2.1389425649e-08,0.0,0.0,-1.5676355394e-07,0.0,0.0,0.0,0.0,1.3496458759e-09,0.23616336898,0.0097155706369,0.11166200973,0.015235596508
c5e,ok,,30.559189574,2711208200.5,608041.19346,2167275.3987,113158390.45,3532749.8606,211230290.53,0.0,0.0,0.0,-2.8444844098e-09,1.0782970437e-09,-1.4782473211e-09,2.5843760117e-08,0.0,0.0,-1.2309525255e-07,0.0,0.0,0.0,0.0,-4.3715582783e-10,0.22684052881,0.0096985514913,0.074846984268,0.015714070745
cal2263m,ok,,30.795855565,2732205183.2,746621.44582,2802848.5083,113267878.48,4575097.9726,214781331.27,0.0,0.0,0.0,-5.718754937e-09,1.1011905965e-09,-1.3959338321e-09,5.598940431e-08,0.0,0.0,-7.9369968375e-08,0.0,0.0,0.0,0.0,-1.2853820851e-09,0.2292836076,0.024816381719,0.059259320543,0.041802889996
cal1215j,ok,,30.56665198,2711870264.4,713847.37437,2670969.0491,112719263.69,4286541.8625,210549149.4,0.0,0.0,0.0,-3.8836044846e-09,1.0911977576e-09,-2.9675378717e-10,3.8326131765e-08,0.0,0.0,-5.0791282968e-08,0.0,0.0,0.0,0.0,-7.3517453714e-10,0.22717159914,0.015931496027,0.036257223988,0.027359008531
cast102,ok,,31.175331676,2765872265.3,824098.00186,2668304.2794,114836943.77,4788765.2922,223127148.27,0.0,0.0,0.0,-2.3213159616e-09,1.0674400866e-09,-2.8262400049e-09,1.8339309741e-08,0.0,0.0,-1.6865672022e-07,0.0,0.0,0.0,0.0,2.3110998417e-10,0.23874779438,0.011380481252,0.13898966613,0.015113388513
ch10sm,ok,,31.111413997,2760201495.3,817219.48822,5326950.2352,111593546.97,7088012.7459,216214449.97,0.0,0.0,0.0,-9.821360213e-09,9.389495989e-10,-1.4853739217e-08,1.4448379074e-07,0.0,0.0,-1.1132707353e-07,0.0,0.0,0.0,0.0,1.262431999e-09,0.2219992052,0.071606333319,0.090978654055,0.11807496952
clarkk,ok,,30.424175812,2699229793.2,618241.39526,2149942.255,112274140.88,4501723.6349,207825501.79,0.0,0.0,0.0,-5.1180518574e-09,1.0976100776e-09,5.5063236638e-09,6.30391718e-08,0.0,0.0,1.0625399809e-07,0.0,0.0,0.0,0.0,-5.8169919778e-10,0.22532440961,0.022450166823,-0.065690620032,0.03897342553
clarkv,ok,,31.077570514,2757198904.9,779403.5486,2777040.0894,114286178.25,4700181.2643,220700790.64,0.0,0.0,0.0,-5.2156225184e-09,1.0717821419e-09,-4.04885509e-09,5.1393898458e-08,0.0,0.0,-1.0626357337e-07,0.0,0.0,0.0,0.0,-1.5992089364e-10,0.23567780297,0.024337236378,0.082822206172,0.040056586835
chen,ok,,31.907988781,2830873529.4,697886.62324,3522117.9119,115118645.78,5275486.3069,234324765.53,0.0,0.0,0.0,-9.7236969265e-09,1.5590227787e-09,1.8578848832e-08,1.081998062e-07,0.0,0.0,4.6148594066e-08,0.0,0.0,0.0,0.0,-1.1173642584e-08,0.22970474691,0.037892151374,-0.03220648648,0.075511197383
clarkx,ok,,30.887207122,2740309884.1,741178.14908,2806319.921,113624837.71,4549445.8999,216733541.07,0.0,0.0,0.0,-5.101417123e-09,1.0825012721e-09,-1.7130528055e-09,5.256881815e-08,0.0,0.0,-6.4440256675e-08,0.0,0.0,0.0,0.0,-6.10684422e-10,0.23154068856,0.022565515251,0.047761710168,0.038962859336
clarkw,ok,,31.013823257,2751543254.7,706547.21802,2699367.7178,114033275.36,4355964.632,219306124.67,0.0,0.0,0.0,-6.0005010561e-09,1.0981464e-09,-1.0463750661e-09,6.1844472694e-08,0.0,0.0,-7.1101898722e-08,0.0,0.0,0.0,0.0,-1.4422159033e-09,0.23255343904,0.024678007251,0.050236848738,0.043696040132
clarkys,ok,,30.707378217,2724355481.9,744930.5982,2754806.4243,113025535.05,4472504.4162,213055535.4,0.0,0.0,0.0,-3.8235399049e-09,1.1811946883e-09,8.009155803e-09,3.5073661447e-08,0.0,0.0,-5.6012527746e-08,0.0,0.0,0.0,0.0,-6.2504239514e-09,0.22868609805,0.010716429382,0.041725445801,0.026127443603
clarkyh,ok,,30.812228078,2733657750.9,754331.03273,2794049.6122,113421009.56,4534267.6673,215283296.46,0.0,0.0,0.0,-1.1736024791e-08,1.4794290902e-09,8.5357827892e-09,8.4429571419e-08,0.0,0.0,-5.0565577515e-08,0.0,0.0,0.0,0.0,-7.5018151653e-09,0.23217759209,0.04537039124,0.038143184307,0.063687845802
clarky,ok,,30.948779037,2745772538.1,748823.33145,2846014.0092,113821967.82,4624131.0861,217985572.57,0.0,0.0,0.0,-5.3685922707e-09,1.0861556218e-09,-7.5488344608e-10,5.4756318856e-08,0.0,0.0,-5.8771409624e-08,0.0,0.0,0.0,0.0,-1.1684813432e-09,0.23043594657,0.023580683761,0.044009402749,0.041002809103
clarkysm,ok,,30.932908185,2744364477.7,751266.11528,2838410.6399,113738883.02,4630487.9992,217602345.33,0.0,0.0,0.0,-5.7092591e-09,1.0989031202e-09,-2.6049298493e-10,5.6534238503e-08,0.0,0.0,-6.0736174876e-08,0.0,0.0,0.0,0.0,-1.5646352861e-09,0.23011022749,0.024770829989,0.045629030156,0.042472257741
clarkz,ok,,30.998953654,2750224025.0,751469.71152,2918771.4126,113870930.79,4697435.3575,218795979.09,0.0,0.0,0.0,-6.488454078e-09,1.1180674084e-09,4.5520619854e-10,6.4194488934e-08,0.0,0.0,-5.6297819367e-08,0.0,0.0,0.0,0.0,-2.1726929261e-09,0.23011356575,0.028133530217,0.042306106078,0.04824021408
clarym15,ok,,31.466720144,2791724220.7,1256652.935,4439039.765,114814960.79,7733571.1471,227396930.53,0.0,0.0,0.0,-3.4206991181e-09,1.0492482993e-09,4.1141905035e-10,3.3548948507e-08,0.0,0.0,-3.1843913376e-08,0.0,0.0,0.0,0.0,-1.091035016e-09,0.23201501746,0.024498376462,0.040016747205,0.042159384608
clarym18,ok,,31.8287746,2823845655.2,1700478.6123,5481225.7837,115238337.81,11362625.445,233626357.3,0.0,0.0,0.0,-2.3271631725e-09,1.0039771873e-09,1.8637197712e-09,2.4954939568e-08,0.0,0.0,7.4025726268e-09,0.0,0.0,0.0,0.0,-7.437504099e-10,0.22994325095,0.024501282326,-0.012587916427,0.042435341006
coanda1,ok,,30.523373397,2708030592.9,174941.81055,816656.2828,113136871.36,1123163.0049,210650347.39,0.0,0.0,0.0,-3.1736085299e-08,1.7247233634e-09,8.4877370781e-10,2.746804715e-07,0.0,0.0,-4.3535811043e-07,0.0,0.0,0.0,0.0,-1.6803631863e-08,0.23701186044,0.03118279132,0.076162336075,0.048053099007
coanda2,ok,,30.560180391,2711296105.6,180068.15917,876825.09996,113253669.93,1177039.2674,211395150.46,0.0,0.0,0.0,-3.1203269032e-08,1.7781227576e-09,1.3504056106e-08,2.7701608523e-07,0.0,0.0,-1.8896104623e-07,0.0,0.0,0.0,0.0,-1.7903777376e-08,0.23671348965,0.031753289926,0.034025867749,0.049881776528
coanda3,ok,,30.492685972,2705308007.7,291600.16787,1184162.3283,112950266.03,1762038.6993,209910314.78,0.0,0.0,0.0,-2.0778548152e-08,1.5215101986e-09,-5.2481312792e-10,1.6622135007e-07,0.0,0.0,-3.3097326642e-07,0.0,0.0,0.0,0.0,-1.086991203e-08,0.23572325879,0.032109633323,0.096511860049,0.048470173583
cootie,ok,,30.941137227,2745094557.5,375803.35936,2003132.8279,113869686.97,2745534.5888,217948330.18,0.0,0.0,0.0,-1.8111307018e-08,1.5573272472e-09,-1.8627504921e-09,1.9520549659e-07,0.0,0.0,-1.9286721602e-07,0.0,0.0,0.0,0.0,-9.6068591139e-09,0.23506294949,0.043555917968,0.07248014769,0.073358881384
curtisc72,ok,,30.752573025,2728365160.7,678290.25618,2781078.4305,113155470.01,4296291.859,213961755.9,0.0,0.0,0.0,-1.2458215893e-08,1.5267077942e-09,1.07351953e-08,1.0359379966e-07,0.0,0.0,-3.1640762615e-08,0.0,0.0,0.0,0.0,-8.4768885305e-09,0.2291360053,0.045240503912,0.02146162098,0.07026666491
cr001sm,ok,,29.706040567,2635516907.1,242535.23156,1352834.9402,110708278.54,1659319.3583,195410484.27,0.0,0.0,0.0,-1.7743840144e-08,1.0934505263e-09,-1.0201408437e-08,1.953555672e-07,0.0,0.0,-1.8903936474e-07,0.0,0.0,0.0,0.0,9.6533253924e-10,0.21922509953,0.029793928203,0.045848706101,0.047380607728
dae21,ok,,29.737775763,2638332450.4,680423.7653,3700407.4537,108891394.41,4899959.7464,192642646.77,0.0,0.0,0.0,-9.5428763988e-09,1.1205039893e-09,-5.0082778432e-09,1.1325348319e-07,0.0,0.0,-7.9109483253e-08,0.0,0.0,0.0,0.0,-9.804048474e-10,0.20702033966,0.045766279822,0.053827972466,0.077060361468
dae11,ok,,29.914771036,2654035453.0,796777.39006,4136755.6337,109146229.9,5692713.9767,195382743.47,0.0,0.0,0.0,-8.2755331418e-09,1.1447783802e-09,-3.6913150054e-09,9.7064492613e-08,0.0,0.0,-7.1411490655e-08,0.0,0.0,0.0,0.0,-1.5251894826e-09,0.20961392161,0.045293794358,0.056899061145,0.077338793091
dae31,ok,,30.119093426,2672162914.9,624994.65664,3447475.5214,110214003.2,4585618.327,200007563.57,0.0,0.0,0.0,-1.0383564222e-08,1.0690523171e-09,-7.5644545907e-09,1.2712067879e-07,0.0,0.0,-9.5557037164e-08,0.0,0.0,0.0,0.0,-1.1509077675e-10,0.21272243598,0.047502809038,0.059722637632,0.079449744992
dae51,ok,,30.02674845,2663970078.0,430574.7494,2018158.9473,111373001.28,2802012.992,200797678.88,0.0,0.0,0.0,-1.0356924583e-08,1.12150046e-09,-5.5319986563e-09,1.1065932983e-07,0.0,0.0,-1.3202167047e-07,0.0,0.0,0.0,0.0,-6.575827646e-10,0.22136205003,0.028612463901,0.056845197676,0.047647113209
cr1,ok,,31.23127969,2770835967.4,848836.94225,3454517.8969,114140052.93,5534365.3007,222667902.62,0.0,0.0,0.0,-5.9693123996e-09,1.0906672401e-09,2.4639353074e-10,6.6696616576e-08,0.0,0.0,-3.9896389815e-08,0.0,0.0,0.0,0.0,-1.7604444463e-09,0.22988287501,0.030799618214,0.033865529538,0.056614552073
davis_corrected,ok,,31.049922273,2754745955.8,1234830.398,4562579.5942,113332284.96,7678311.8967,218503409.36,0.0,0.0,0.0,-2.3620775709e-09,1.0699925308e-09,3.1378177975e-09,2.2027737165e-08,0.0,0.0,-7.9041919436e-09,0.0,0.0,0.0,0.0,-2.168953989e-09,0.22513434318,0.014391540438,0.009760336484,0.027200519451
davis,ok,,30.243719094,2683219691.5,508545.43601,1815500.6263,111587330.01,4144562.1911,204080663.21,0.0,0.0,0.0,-6.4020475196e-09,1.1157429711e-09,1.1200129685e-08,8.60781278e-08,0.0,0.0,2.2208256274e-07,0.0,0.0,0.0,0.0,-6.1890965178e-10,0.22434863311,0.025958379618,-0.1129390737,0.043774639033
daytonwrightt1,ok,,31.475090574,2792466844.4,960141.07776,3349906.1287,114964922.74,6502895.7255,227819720.63,0.0,0.0,0.0,-9.5485852041e-09,1.4404650799e-09,1.2824315826e-08,8.7355332495e-08,0.0,0.0,2.6664869761e-09,0.0,0.0,0.0,0.0,-6.549976882e-09,0.2348955902,0.05218600175,-0.002560203679,0.08387344309
daytonwright6,ok,,31.400100393,2785813723.1,892049.07753,3145653.7646,114475273.57,6558742.4568,225779585.72,0.0,0.0,0.0,-9.2363443759e-09,1.4202436353e-09,1.7464127363e-08,9.514222236e-08,0.0,0.0,5.2466955759e-08,0.0,0.0,0.0,0.0,-6.3554053e-09,0.23316135061,0.050951176178,-0.046803099486,0.08487153169
defcnd3,ok,,30.766867931,2729633403.3,646850.30748,2420492.0467,113533910.2,3892786.7107,214846411.64,0.0,0.0,0.0,-5.2173287575e-09,1.1277994026e-09,5.0139670769e-09,4.2857517544e-08,0.0,0.0,-2.8006078066e-09,0.0,0.0,0.0,0.0,-3.3289198984e-09,0.22773639984,0.017361733128,0.0018115740209,0.027722398402
df101,ok,,30.316479076,2689674949.7,624597.34506,2398546.0542,112020831.51,3735665.844,205820109.66,0.0,0.0,0.0,-4.4988274917e-09,1.1057149389e-09,2.0166819421e-11,4.3557034365e-08,0.0,0.0,-4.8495898777e-08,0.0,0.0,0.0,0.0,-9.1535302033e-10,0.2244094201,0.016038949738,0.030290409623,0.027205608023
defcnd1,ok,,31.865886504,2827138219.6,2065773.1618,7771461.4805,113871027.29,13754167.514,231386680.98,0.0,0.0,0.0,-2.3463737881e-09,1.0072143453e-09,2.0954671484e-09,2.4799329586e-08,0.0,0.0,4.8000536525e-10,0.0,0.0,0.0,0.0,-1.2956625721e-09,0.22330202404,0.02830256614,-0.00099158220103,0.051229789487
dbln526,ok,,33.427562121,2965689922.0,4761366.322,12889098.489,118685220.51,28398935.311,265769505.68,0.0,0.0,0.0,-1.0523287978e-09,9.4066483155e-10,-2.3553370541e-09,9.4213581417e-09,0.0,0.0,-5.250591151e-08,0.0,0.0,0.0,0.0,-1.3681937839e-17,0.25000002718,0.029885017359,0.24999987877,0.044858537363
